SampleName,Absiella_dolichum,Acetivibrio_ethanolgignens,Agathobaculum_desmolans,Alistipes_finegoldii,Alistipes_obesi,Alistipes_putredinis,Alistipes_shahii,Anaerobutyricum_hallii,Anaerostipes_hadrus,Anaerotignum_lactatifermentans,Anaerotruncus_colihominis,Angelakisella_massiliensis,Bacteroides_barnesiae,Bacteroides_caccae,Bacteroides_caecimuris,Bacteroides_cellulosilyticus,Bacteroides_coprocola,Bacteroides_coprophilus,Bacteroides_dorei,Bacteroides_faecichinchillae,Bacteroides_fluxus,Bacteroides_fragilis,Bacteroides_nordii,Bacteroides_ovatus,Bacteroides_pectinophilus,Bacteroides_plebeius,Bacteroides_pyogenes,Bacteroides_salanitronis,Bacteroides_salyersiae,Bacteroides_stercoris,Bacteroides_thetaiotaomicron,Bacteroides_uniformis,Bacteroides_vulgatus,Blautia_hansenii,Blautia_obeum,Blautia_sp_N6H1-15,Butyricicoccus_pullicaecorum,Butyricimonas_faecalis,Butyrivibrio_crossotus,Clostridiales_bacterium_CCNA10,Clostridium_bolteae,Clostridium_citroniae,Clostridium_glycyrrhizinilyticum,Clostridium_innocuum,Clostridium_phoceensis,Clostridium_scindens,Clostridium_sporogenes,Clostridium_symbiosum,Cohort,Coprobacter_secundus,Coprococcus_comes,Coprococcus_eutactus,Dorea_formicigenerans,Dorea_longicatena,Emergencia_timonensis,Eubacterium_eligens,Eubacterium_ramulus,Eubacterium_rectale,Faecalibacterium_prausnitzii,Faecalicatena_contorta,Faecalitalea_cylindroides,Flavonifractor_plautii,Fournierella_massiliensis,Fusicatenibacter_saccharivorans,Gemmiger_formicilis,Hungatella_hathewayi,Intestinimonas_butyriciproducens,Lachnoclostridium_phocaeense,Lachnoclostridium_sp_YL32,Lachnospiraceae_bacterium_Choco86,Lachnospiraceae_bacterium_GAM79,Lactobacillus_rogosae,Marvinbryantia_formatexigens,Mediterranea_massiliensis,Merdimonas_faecis,Odoribacter_splanchnicus,Oscillibacter_sp_PEA192,Parabacteroides_distasonis,Parabacteroides_johnsonii,Parabacteroides_sp_CT06,Paraprevotella_xylaniphila,Pseudoflavonifractor_capillosus,Roseburia_faecis,Roseburia_hominis,Roseburia_intestinalis,Roseburia_inulinivorans,Ruminococcus_faecis,Ruminococcus_gnavus,Ruminococcus_lactaris,Ruminococcus_torques,Ruthenibacterium_lactatiformans,Solobacterium_moorei,Subdoligranulum_variabile,Tyzzerella_nexilis
DRR171631,,,,,,,,0.0046373740586365215,,0.0015886821232178976,,,,,0.003918498529076775,,0.09561799929078904,0.0812172869393542,0.0014023750265820813,,0.016988033825879427,0.0021554829283461944,,,0.005603609834571952,0.06682586427706617,,,,,0.024900149114270576,,0.03510164755138705,0.0009241032748234494,0.019936367596594062,0.0008303251960110463,,,,0.012281505901000628,,,0.0015534805537354161,,,,,,Healthy,,0.012841689059676612,,0.00946123716720166,0.017890482677927734,,,0.00520752613533786,0.1144126604570054,0.1480044251407049,0.0006786741312808376,,,0.002436759414604973,0.008517152928308423,,,,,,0.0025372455761049103,0.1404455521033948,,,,,,,,0.004851999783435872,,,,0.05115100629859374,0.015960198561103933,,0.05323459034757665,0.028095554336590074,0.0007287027218311773,0.002116991194954459,0.0015852617013722625,,,,0.004359504241651031
DRR171637,,,,,,,,0.004696148424161602,,0.0008131301235463849,,,,,0.013486662210153093,,0.08581387710683294,0.023812061760421936,0.4872258098816129,,0.02989089156205428,0.003339264690192053,,,0.0008209269361463372,0.05212088566414806,,,,,0.08230084765738763,,0.04710522476961848,0.000468319196445087,0.050504770693505986,0.000760835304602133,,,,0.016754210867546217,,,0.001155910096710542,,,,,,Healthy,,0.000957356217595366,,0.009800352101695673,0.009051374576400224,,,0.0010485170227709326,0.0006331935899227391,0.02180284287443198,0.0005188258793117687,,,0.0019402327185895523,0.013551682993258249,,,,,,0.0006224167412190948,0.0007235000378360695,,,,,,,,0.002830264597575409,,,,0.001431990273375259,0.009473164809739035,,0.0008759157101647947,0.010028877821388206,0.00617852604917093,0.0008218789987515968,0.0045334191997898786,,,,0.002105890841927713
DRR171639,,,,,,,,0.012316769058798431,,0.003403403581019815,,,,,0.0063584811017640104,,0.3616006454952265,0.038712315256831116,0.07132007126663527,,0.007639330371040658,0.0035229488248440647,,,0.001154627706989497,0.02193968678116916,,,,,0.030595686004358236,,0.2406327044352878,0.0010772710449853961,0.02818155064492378,0.00030348135551723623,,,,0.028531087560165605,,,0.0022486780450013608,,,,,,Healthy,,0.001024521002504608,,0.000977876168213896,0.009105412878838023,,,0.0008328012437673662,0.0004892610680470621,0.01789100135711785,0.0008834485953376387,,,0.002627724810886459,0.013656885225228631,,,,,,0.0026738708916234505,0.014191701029582646,,,,,,,,0.014052884745453905,,,,0.0006609094286855079,0.0007527574340984852,,0.0012716738285848787,0.001378044196579303,0.001112233544151342,0.04534761283010493,0.007980171317366638,,,,0.0035504698692694994
DRR171640,,,,,,,,0.03614370872854456,,0.0018557664687589308,,,,,0.007333456568779062,,0.017177490223806654,0.0037059951251593344,0.12672156264796708,,0.0039914187003104356,0.006992336512496037,,,0.001075830913748458,0.009247153270347024,,,,,0.04457276264183238,,0.013100557154295823,0.004120554760849153,0.08555751976761307,0.003107427795701769,,,,0.0183894587356077,,,0.007718765761578262,,,,,,Healthy,,0.002956002326282842,,0.1001638984053089,0.025070228098317143,,,0.0076469856675400955,0.0013856019342400616,0.10521328893238144,0.0009692088405586387,,,0.0014186396758633405,0.022004453729025236,,,,,,0.0023932980335367444,0.03667229333800245,,,,,,,,0.032418537508861235,,,,0.0037175961460336904,0.0025944139452466256,,0.0027740217702583963,0.00550208899063184,0.18185313367862485,0.0029347595962662173,0.033840165918750297,,,,0.037659617686874335
DRR171641,,,,,,,,0.006209683440250541,,0.0005428875837592413,,,,,0.007250219522042855,,0.037267156339947816,0.05866690187717383,0.10616268101600408,,0.006671668977876059,0.003981712651505419,,,0.0005764806548218027,0.07620784286746694,,,,,0.012120509495432724,,0.3961392817515053,0.0013448754815281669,0.029321440961617387,0.00031825563409569656,,,,0.004422556063306924,,,0.0009390594645706592,,,,,,Healthy,,0.01156821505163545,,0.003357987319130752,0.0037499673347504772,,,0.004935529782651857,0.001434728892739467,0.14359767024806694,0.00036520555801181537,,,0.00045769936136531153,0.015009451768693163,,,,,,0.0012817206067270953,0.019768054802135882,,,,,,,,0.02665548194478446,,,,0.0015603150346434704,0.0012579268880857706,,0.0035902307519159508,0.003981683017453714,0.004944407914330757,0.0008865481666908828,0.0007850562489555732,,,,0.002668905524325747
DRR171642,,,,,,,,0.03865847854277464,,0.011404477844690324,,,,,0.010323981218996971,,0.07149594710130233,0.0009751741774124518,0.015839706145246924,,0.034224549826439264,0.018991921955578545,,,0.0014312682010047125,0.05019498074513989,,,,,0.0419682606659687,,0.1743761873268699,0.0017506923802744472,0.07405487767929242,0.0010972333534644788,,,,0.06114816181620561,,,0.001111416626455017,,,,,,Healthy,,0.0022295846585567787,,0.022462593429564748,0.02905228894611573,,,0.020235177444595825,0.009920826436040907,0.060054104637312374,0.0007166690849453256,,,0.0038407474122869032,0.07765568882500687,,,,,,0.0006024217954002909,0.032282327991380116,,,,,,,,0.011357727958340851,,,,0.014054894523681392,0.01318122125064622,,0.01064928682265637,0.01393632598831075,0.0015233558227605738,0.001376630346882622,0.05733442115140716,,,,0.008486389866991434
DRR171643,,,,,,,,0.013264354969900506,,0.00030056437659966244,,,,,0.0044518597957113725,,0.023283275975440082,0.016402758683097398,0.012038308619683231,,0.0062239798882967115,0.010607862975737157,,,0.0012861136465403245,0.01489412656264129,,,,,0.01498554034925651,,0.3529505047763387,0.0023666330713551426,0.06987682379999205,0.003305947352159276,,,,0.0028777168747583953,,,0.0034503903982946718,,,,,,Healthy,,0.00421761128895238,,0.01874638386367604,0.02478594135952223,,,0.007534668221869289,0.002010447733241729,0.012063466865725887,0.0004587794813561883,,,0.0002573600277380607,0.05251736771900792,,,,,,0.002077799332372962,0.0028684280626111386,,,,,,,,0.012162231360588784,,,,0.0011897222690061494,0.001956900924626832,,0.0447585841258896,0.12056032994722372,0.06085814502783823,0.001995775166952228,0.0004454024741576832,,,,0.07596789263184038
DRR171644,,,,,,,,0.0014830540948397148,,0.00020534812935715468,,,,,0.0005009720024620159,,0.06710355491026695,0.016868143267857915,0.015708428064131006,,0.0005333604561211078,0.004930197032209318,,,0.0009550409140549909,0.034660963589637814,,,,,0.010782284764466216,,0.557479808452584,0.002161548672171816,0.012458406263606177,0.0019513495530253,,,,0.0013307149211966216,,,0.0010456321241535213,,,,,,Healthy,,0.0011045164970213703,,0.0005550400678299361,0.00010889209642065676,,,0.0038753611761945203,0.0007506102286570697,0.036257486121473115,0.0014774492349573169,,,0.001498084475881274,0.0018424581322312567,,,,,,0.0010067067183530986,0.0022024243924142124,,,,,,,,0.0042862905353760385,,,,0.001757230616006644,0.0004037287679503752,,0.0003715937813428879,0.0011604493890683939,0.1497174487493243,0.0006059536873022106,0.00799670004046404,,,,0.05286276807958951
DRR171645,,,,,,,,0.011626999622958458,,0.0015136953731912288,,,,,0.005935286529133896,,0.022247817345438438,0.005665936531583211,0.054087411094968466,,0.006928570754305175,0.0012852777160355824,,,0.00837284266457235,0.02395444197192528,,,,,0.02987217213478892,,0.049555997101851185,0.001408456791375532,0.08960261527589376,0.0019384007322403485,,,,0.011894979145091616,,,0.0016376960615761774,,,,,,Healthy,,0.0064289871681570175,,0.016283542822573386,0.0028601299520426213,,,0.005079871576912838,0.21291728281944586,0.0834351913945547,0.001053863378733932,,,0.0016828180688121964,0.010863362670605245,,,,,,0.003496094026380284,0.09786841044616508,,,,,,,,0.026007691936165936,,,,0.08923398043815628,0.008814332706499409,,0.07202838077994655,0.006316037082500736,0.002659076787655235,0.0021679562504300053,0.01576862067841159,,,,0.007505772168921598
DRR171646,,,,,,,,0.0011513004621508571,,0.005359657277363975,,,,,0.03429273307422126,,0.05706192841149557,0.02121376435500027,0.015982997391058962,,0.06417728235912408,0.006212816344497065,,,0.0004362427593661079,0.30733416162856475,,,,,0.05468742745359365,,0.18863312364645973,0.011681232863675079,0.02972375137101499,0.0007348219030470293,,,,0.010950526720118136,,,0.0050679661752607895,,,,,,Healthy,,0.000863764383988701,,0.013110492243158791,0.00016277605031819658,,,0.0012976648623760395,0.0009582690306492484,0.018085697771851,0.0012794705735970455,,,0.0006022721996296647,0.012888775310635188,,,,,,0.0007208855482748532,0.002328637272525544,,,,,,,,0.03802579606522356,,,,0.029967352513230888,0.0007401944724532287,,0.008673516557465566,0.001472843341290258,0.015238160966863184,0.0004172585784960544,0.032749652412514235,,,,0.005714785649446291
DRR171647,,,,,,,,0.002987868224486061,,0.00594045010333608,,,,,0.0013616729568969813,,0.01036850255931196,0.015718018118171858,0.008915595286330708,,0.0023799449522413467,0.009923904802181274,,,0.0007925967121030668,0.383096591940036,,,,,0.0007075590634908831,,0.2324496364282252,0.011221709976091829,0.06994469271265759,0.006490508443897276,,,,0.006193049014103011,,,0.003652283803071432,,,,,,Healthy,,0.006967899243790603,,0.004412447601912076,0.01962932506420721,,,0.0024820151811937954,0.0008806621475493205,0.004859866739964495,0.001878990332016475,,,4.928158445721728e-05,0.024849101347378152,,,,,,0.0018364396054417825,0.003745309787935376,,,,,,,,0.0002094836658086778,,,,0.0007294738895317468,0.002333095960855034,,0.0009760717980440805,0.002177011943926986,0.09009598363206134,0.00047688552392654735,0.029104462506653588,,,,0.030161607346712763
DRR171648,,,,,,,,0.015573444712588685,,0.002547185686641964,,,,,0.004547403696457134,,0.00484415910042043,0.0006535685403477857,0.21185722378704716,,0.0014625749424768846,0.10081675005999756,,,0.0050243367711118965,0.009258153460234557,,,,,0.01445193313132956,,0.013576550662381332,0.001253686498718004,0.05833414462801191,0.0004413473774730544,,,,0.002751684666635128,,,0.001127849096146271,,,,,,Healthy,,0.03275900054845393,,0.009244349124286608,0.0010243064229756907,,,0.00769852528396773,0.05529731652467638,0.0013334573375060825,0.000506943241096732,,,0.0014379668282073165,0.024472862748586243,,,,,,0.0010380016959026645,0.09623119423791243,,,,,,,,0.00011858237173267517,,,,0.05393659159592585,0.010007322172737122,,0.21770416778133336,0.0045607964086412794,0.012926408304172434,0.001941646574952313,0.0064221413108478,,,,0.012816422668065992
DRR171650,,,,,,,,0.03319211737317132,,0.0009469884249644916,,,,,0.00570542446925909,,0.1806433257780801,0.004432944704983968,0.09804694165890583,,0.0012152141317471727,0.008561554106096499,,,0.0021681770063902506,0.02026253536865064,,,,,0.03503127415258461,,0.09744529414948801,0.0006413089749541606,0.07849724476304698,0.0003574337336612415,,,,0.009579935303934108,,,0.002045066918075226,,,,,,Healthy,,0.0011140428937127947,,0.0013844345760380395,0.012805063005261194,,,0.0016477438623157376,0.0360733272517263,0.1044997957594412,0.0019811754136929726,,,0.0024261246489806487,0.011026612913568008,,,,,,0.0019662769349984306,0.06910435999688165,,,,,,,,0.03381871321644458,,,,0.07728980846521077,0.003134135950000132,,0.0026288907914092025,0.0026196894417941513,0.013552856546546936,0.04045213044071711,0.00019281623383653082,,,,0.0035092206394297678
DRR171651,,,,,,,,0.007264778487870088,,0.0077626645650109285,,,,,0.010511954153590752,,0.04482295471741185,0.011921953258284688,0.017107504395580012,,0.01199354193534646,0.006962667247611079,,,0.004966721442402331,0.02105560289564679,,,,,0.00821944936966931,,0.049822495740209014,0.00403972352310407,0.04050359628525667,0.0014406578320396279,,,,0.02479317891309925,,,0.004239379735136965,,,,,,Healthy,,0.007447037505106867,,0.014830949613495575,0.026672037839989702,,,0.03238051604084487,0.011457247066857044,0.015124790821094209,0.0059916740071960075,,,0.0061826138871016074,0.3414665064584457,,,,,,0.004949872924843447,0.045521427578886296,,,,,,,,0.002784137562966988,,,,0.008934951267170347,0.08984204743526328,,0.02401926816993856,0.009140680102237968,0.004893790358430413,0.0019307888308608054,0.0592213958099725,,,,0.009779442222027914
DRR171652,,,,,,,,0.00954656179760092,,0.00029491086551307566,,,,,0.008563123433399033,,0.03162218048060884,0.017777064291174392,0.0026954885223647424,,0.0018995431666378266,0.003921126347302274,,,0.004699434586991165,0.3558605250837192,,,,,0.0073994027347827965,,0.08037637918849587,0.002050116272407789,0.03453968506044477,0.0004965399908152034,,,,0.0023488498702983226,,,0.0009788127546806725,,,,,,Healthy,,0.016222370578816158,,0.0066511087694781715,0.00686695252135245,,,0.001772840835844454,0.1869822013615665,0.05693866251199237,0.00032135816253576945,,,0.0006803160465763657,0.025091554980550386,,,,,,0.0014858012582901474,0.04575558568822281,,,,,,,,0.004631755428237039,,,,0.002899988151687787,0.006943347619759136,,0.027389435730730896,0.01568220752686779,0.0015649576734424607,0.019317687581963842,0.0015106838730032815,,,,0.0062214392518451156
DRR171653,,,,,,,,0.004818721394514053,,0.010505892216317536,,,,,0.0021045813714608732,,0.023881753654005945,0.013004544409803434,0.01704863014309594,,0.003256913401937369,0.007356565313040505,,,0.0049362252746626995,0.01649567784261021,,,,,0.012401350003080585,,0.3836060488334129,0.002504395567523119,0.020588639185728792,0.00048251157345646106,,,,0.008052245125307674,,,0.0011211776092793632,,,,,,Healthy,,0.0010463173025722227,,0.0005321224726741521,0.00010383885841874869,,,0.003018702226151522,0.002252392694584481,0.19756285152400288,0.0011928645228479252,,,0.0037542959321886283,0.013232735325287523,,,,,,0.0008015747642973646,0.008557560373570274,,,,,,,,0.013716651650911264,,,,0.042404664673448465,0.0026159472108847584,,0.12385584395809494,0.0023684261738812075,0.0006385139398866733,0.0009623089954256523,0.044113919678183684,,,,0.0051025948034503135
DRR171654,,,,,,,,0.011242565878824079,,0.0011393327939725115,,,,,0.05115895117317063,,0.006983815906539546,0.0032238910989563193,0.4270667624520863,,0.002096433835619565,0.027109554594176775,,,0.006821553249127333,0.026253544870883175,,,,,0.0623951061067466,,0.022498222050484504,0.001544013724998802,0.025855427938409618,0.0009193095611636732,,,,0.0018803922786066085,,,0.0015222726109708144,,,,,,Healthy,,0.0015507630712350805,,0.0017030956852311498,0.0003463825001836797,,,0.002241337671015549,0.004207145445220496,0.05732107082995388,0.0009265221845627754,,,0.0008864780833284582,0.020086352166810064,,,,,,0.0011216715350250064,0.011772702326696315,,,,,,,,0.0302005691183579,,,,0.0058368091641029475,0.0074416731649923264,,0.15599827156541798,0.0033975489235889378,0.004335455807814821,0.0013413415078066305,0.000368792714414865,,,,0.009204866409504305
DRR171655,,,,,,,,0.007276582251336992,,0.001227425526701294,,,,,0.022175773597508986,,0.02622543570239239,0.0376684002013028,0.026825636753805074,,0.002551545700981084,0.005825080981919536,,,0.0021487191454880672,0.020979855093450527,,,,,0.02583326604823088,,0.4543190201091658,0.0018250205970225847,0.02281199029998977,0.0007852904000958341,,,,0.0029765434581151546,,,0.006201773676821109,,,,,,Healthy,,0.003907136618348942,,0.01289747972831254,0.00883928203099936,,,0.005159683972759186,0.002524764452271765,0.0012800867226192205,0.00039196560485794057,,,0.0005227368678079086,0.015129971897978102,,,,,,0.0006015826897973572,0.024594537460154744,,,,,,,,0.0097967806071662,,,,0.0671694115628756,0.09614989093499296,,0.018218516649638743,0.017949315569859427,0.001812693985493655,0.04008315410805631,0.00275629106058182,,,,0.002557357931100333
DRR171656,,,,,,,,0.0119012295006303,,0.005415351819730219,,,,,0.002042668659655648,,0.010139365330143571,0.0019452553510968648,0.002526058372186007,,0.0018099828503554734,0.0007073955515850103,,,0.0093629137721369,0.029272091385623762,,,,,0.0018589096863318984,,0.015380583033220171,0.002752542258491071,0.100587464180273,0.000417055466921353,,,,0.08604697798013383,,,0.0032922541849342703,,,,,,Healthy,,0.013788954919906586,,0.011014790739337385,0.05911779653658425,,,0.008921200426252975,0.3448739406857537,0.042797562881596314,0.0006801840115664126,,,0.012115388047586129,0.07190547474339891,,,,,,0.003959909127900714,0.02625024576780897,,,,,,,,0.0052496247275445685,,,,0.017191990405372778,0.027575472698119982,,0.025840124798322685,0.02047297051708301,0.0011222246275847856,0.004266630834756693,0.001484487839737096,,,,0.01591292628033688
DRR171657,,,,,,,,0.006133971003718992,,0.001062991759397501,,,,,0.01778017916326569,,0.05496095747280875,0.013502855259229046,0.00916750798249394,,0.0057048218820156425,0.0035025203703298326,,,0.00925508549215232,0.010894336468003364,,,,,0.04292388455396978,,0.16529372345370216,0.0010233543026480383,0.021421028876068848,0.0007240238274661167,,,,0.02775228778324245,,,0.0006742460732067443,,,,,,Healthy,,0.01542517140010791,,0.01340131917318185,0.009476362987048131,,,0.007467006746754836,0.050723325342579985,0.05784359899258356,0.0006986047942212655,,,0.0036775653486603695,0.011807804410998013,,,,,,0.0023338765043953856,0.19675429164246214,,,,,,,,0.03350281128998379,,,,0.09350370000014764,0.035843758540102084,,0.05763929319925265,0.007247943531491128,0.0004870518958647001,0.002403073813592836,0.0008418581685080563,,,,0.007143806494344668
DRR171659,,,,,,,,0.010054601552468002,,0.0005738511206916465,,,,,0.02890996432647417,,0.08873620183659406,0.004169726684625083,0.06942344433987706,,0.008740988684929946,0.013275882487356146,,,0.0023196550054992967,0.021738551849670888,,,,,0.0069058065060406395,,0.2998781346589653,0.0007734889208837445,0.021912172415351358,0.0003094797763253983,,,,0.0164473855671817,,,0.0004952924425137014,,,,,,Healthy,,0.009383667311816163,,0.009124045083277016,0.011926005457151185,,,0.014627346044862804,0.026263954925158282,0.21760468144084266,0.0006360242388380453,,,0.000972965535218177,0.02045106353249364,,,,,,0.001305778061384756,0.020130145863932282,,,,,,,,0.030345662101545507,,,,0.0019446330466044274,0.0067121631780292295,,0.009773841728471531,0.018909351077032625,0.0003589078033990793,0.0008403885077221639,0.0004321011602513267,,,,0.0035926457265210436
DRR171662,,,,,,,,0.004767349268160945,,0.0002040194483910849,,,,,0.002533194516878087,,0.05330194941866951,0.006969561380184174,0.03656214997572208,,0.013788579488930868,0.0010023448868179386,,,0.004562064088027582,0.009770630953351934,,,,,0.02741626691673753,,0.4827367750303634,0.0002012796671081025,0.03285951363013895,0.0006211916210886727,,,,0.009425241914756088,,,0.0008717145111009817,,,,,,Healthy,,0.0011635535249800366,,0.01147521038049922,0.0015626389437710926,,,0.0011883245980224587,0.12364849514901252,0.012505958116379877,0.0003665387934613318,,,0.0002124092085222522,0.013245767895834459,,,,,,0.0009013951309484777,0.020827861989253568,,,,,,,,0.009062565446869406,,,,0.013587168626765105,0.005267598964873646,,0.04132631883875898,0.024205573290514537,0.0021058003230419163,0.024859201533655888,0.000420093206268387,,,,0.004473699322138929
DRR171663,,,,,,,,0.0007119912636643808,,0.0005863008896257838,,,,,0.03444269179707858,,0.19146211538091445,0.024120963010971247,0.4367804221855768,,0.030352524987664494,0.005242391774481313,,,0.0007336053274301362,0.09336983553375304,,,,,0.025209295288402125,,0.04902732219507471,0.0007184611814572098,0.012789203968080948,0.00035203933932252923,,,,0.003156185385974383,,,0.002404154905809576,,,,,,Healthy,,0.00027682492425588656,,0.00022123999929901802,0.0001086874839268419,,,0.0007705041906061332,0.000555038695913283,0.02566858253580084,0.000583810143659762,,,0.001816364772374511,0.0019527940493385527,,,,,,0.001125703083910118,0.0010646083641853443,,,,,,,,0.00751884907714163,,,,0.0013790250009819247,0.0006213281116818853,,0.0017512846177978973,0.0010351329786423922,0.02838468359913845,7.844201437707648e-05,0.0015457500934681564,,,,0.012081841848218816
